sale_id,customer_id,product_id,sale_date,quantity,total_amount,payment_method,shipping_address,discount_applied,sale_status,salesperson_id
ca93a505-fb3e-469d-8f01-e37b83bb35c3,26e16b81-c6af-469c-a792-43a06ee48bc6,c292635f-3a07-4063-b2f5-8344a6c4b88a,2022-11-04,8,406.7,Debit Card,432 Catherine Fords Suite 515,False,Pending,d7ca810e-d1ce-4646-9d70-c95819c73538
ec9f142a-2190-4656-bbd0-4e5a78155d81,f70b1954-5f36-42a7-8740-c3aabcd3a788,0161d1f4-5ac7-408d-a840-c183c14ecd98,2024-05-14,7,642.42,Bank Transfer,8833 Jessica Ways Apt. 412,False,Cancelled,b448bc21-68a5-41f5-ab74-4e3c15da1ff3
fb6475df-12af-46e0-a405-393fa9136c30,074809fa-dfa1-4208-8b84-3eb1872dfa0c,7053449a-5eb3-4d53-a1f5-5366d8384650,2023-04-04,10,587.5,Bank Transfer,13730 Corey Springs,False,Completed,0695ebfc-0d05-4def-8011-b26aac149c92
b48ff603-1ba8-4238-b5b4-f6c6a77f1298,59629ece-c708-4aeb-875f-39b1b6830fa7,68d23ba5-9e72-4bb0-8158-5b17e99bb013,2024-01-27,3,17.53,Credit Card,33837 Kelley Mission Suite 115,False,Pending,4dada84c-3c0a-4cb8-b224-05438e2beab3
a91b0f9e-d5cf-4abe-acc8-9bb3bb02783a,994d1bcf-3023-47ab-9765-b915c66b5c72,0e794ef5-228e-4a02-a32a-84db1af228c2,2023-05-07,2,441.36,PayPal,685 Murphy Glens,True,Pending,780ebaf3-9ebe-4eec-99bf-66a080ba733e
3c30a207-eca0-426b-8724-0ec207a6d574,3b85f51a-3ae5-4c1b-92c5-2de39006c71f,b7273295-b63b-4d2b-81b9-55e2269bc6be,2023-06-02,8,149.98,Bank Transfer,58690 Perkins Knolls,True,Completed,438ce85d-f281-4a6b-86de-9a0004115021
2d885fcd-752e-44eb-9e9a-6d980f0ccfb3,938628e9-def5-4909-a36a-dde5c200b29f,c0499b35-5bea-474f-ad21-ef11f9c4b934,2024-03-03,10,816.92,Debit Card,85194 Ricardo Hollow,True,Cancelled,d3d9c44e-1d14-45f7-972a-fac8596f666e
37db64c5-20cc-4d69-b5c8-18fa7f40e1ac,8b467d92-50ee-4eb0-8018-b89254407aa8,0983be74-d730-4dcb-91cc-1ac78d82d2e8,2024-03-07,1,914.7,PayPal,2771 Edward Gateway Apt. 743,True,Completed,d25b17d9-070d-475c-8f1f-6efce65ccba4
14407223-b549-4ff7-a289-edfb3490d6df,f6e14c0f-58ec-4534-b188-426d74197352,f05e8e95-3774-47b2-9a04-8dbf4a6b2140,2023-01-04,9,643.19,PayPal,825 Kimberly Island Suite 105,True,Cancelled,ffc6a34a-900a-4a82-9972-68e48ab8243d
83687b49-a249-4632-bbe5-db156d4c6761,ece0011d-e648-4f56-b26c-b7ffdb0d040a,2196814d-3dbb-4294-adee-be842f6e9acb,2024-06-11,8,896.07,PayPal,6607 Elizabeth Harbor,True,Completed,55ae2482-b774-41ad-a799-063032867254
5440562d-b3da-4695-a0de-5dd1d6830db7,044f0eb7-bd2c-4ad9-85f0-b65f00da2cda,959b1bfa-54a9-4c0a-95bb-06eff5ff17b7,2022-11-02,1,65.53,Debit Card,080 Joshua Streets,True,Completed,dda0f9f5-01d8-48db-87d9-f11352ddcc4c
34a1e3b3-fbb7-478f-a71e-f0bb591af0c7,4c116abb-510e-492f-8f50-9aa842832bcb,f82d5f24-6d88-4e10-8402-821d6075aca3,2022-10-05,7,983.7,Credit Card,99103 Christopher Club,True,Completed,8ad5132c-bf99-4b6e-92b4-f3f9799bc337
7eb4cbce-3654-4fd8-91be-1ec49d869055,09c4b1a3-83d0-449e-ac22-83b364b1020f,9f52848f-6aa7-4fe3-8e46-7261f788dc31,2023-03-19,8,442.88,Debit Card,1732 Carrie Vista Suite 773,False,Completed,2495fcc6-899d-4b47-9348-e992641db74a
1da300c3-6d22-420f-a7da-b73306a22369,2665a400-bd61-4799-80ef-bcea4e81d99a,f43dc4cd-5db0-4c9f-b6b9-e7ee223621b9,2023-11-10,5,609.14,Debit Card,76134 Roberts Walks,False,Cancelled,329c8aee-f28c-4944-8a44-746ebf2c5350
f849e1d0-0d7c-4220-8fbd-66376d1dbba9,1a467da5-4311-48e1-b60c-171c3d45a610,df9454e0-d92f-4a67-afab-15a110a8c575,2023-01-07,7,660.76,Bank Transfer,2623 Scott Place Apt. 531,True,Pending,84981ffb-1881-4d6a-9601-3c5075eee832
1467b18e-a351-480f-8ce8-ee3b1da02346,c1fcae40-01f1-499e-8a85-f9a28b367d6a,19bb3cef-b513-4560-9c75-5a4697067139,2022-06-24,2,387.08,Bank Transfer,026 Olson Harbor Suite 333,False,Pending,8c2eb4db-8cfa-4c05-b65a-173904396bea
24eccb83-b80a-4186-990c-66f0c0f8f7bb,c8166175-fbe0-4a94-a375-5fc4b637194f,4f933738-13ec-4a9f-8646-22682c1e9e4a,2023-04-25,4,351.62,Credit Card,1312 Tammy Oval,False,Cancelled,70dcea8a-fa91-4336-b24b-37a346b0cf7f
96b3b45e-d301-4afb-8330-aadb7ddd7ca5,6233f92d-99c3-442c-925b-2be4168c4138,c06757e9-3d88-49d3-85b0-19a736b9b557,2023-04-02,6,719.66,PayPal,028 John Stravenue Apt. 985,True,Completed,a9a542f2-8192-408a-b4a4-7a21b2e85422
89626675-ee05-465c-aeda-855085b46745,a0f09365-a578-49f5-80d2-57663f46eb6f,bdf30e28-9833-4751-a137-23ee320fbb67,2024-01-24,8,976.24,PayPal,22773 Patricia View Suite 610,True,Pending,967699e6-e3cd-4444-8b9e-2555a1be463c
423f3726-dd07-4db1-a060-d447f58b2013,5668001f-4cf4-46b7-bcba-0bac97fb7f60,00a865e2-6a77-49d2-9d75-80dd96b8dc69,2023-06-20,5,567.49,Bank Transfer,540 Rebecca Bypass Apt. 919,False,Completed,c3759f71-c68c-4254-bd5f-7186d57a15f5
3898b49e-13b9-4bca-b8e1-805f2eb0c1f9,931a8ca5-86f6-4886-944e-05ae3270ca2d,07acc2dc-8fae-4cae-86b7-65110f6aa8d5,2024-05-04,6,413.76,PayPal,680 Hebert Crescent Suite 712,True,Cancelled,4c9ed748-e374-44c5-ac43-0507caeccf12
d5380522-2034-498c-904e-44d2f248fdff,cbd906a4-3a52-4fc0-8922-883a84e2eb57,5c01585a-1661-4686-9e3c-09b15e1d9019,2024-01-08,2,336.0,Debit Card,136 James Brooks Suite 571,True,Pending,a0d230f7-747e-4544-b05f-ac34cc999018
